AlmaLinux;redhat
Alpine;linux
ALT Linux;linux
Antergos;arch
antiX;debian
Arch;arch
ArchBang;arch
Archcraft;arch
Arco;arch
Biglinux;manjaro
BlendOS;arch
Bluestar;arch
Bodhi;ubuntu
BunsenLabs;debian
CachyOS;arch
Canaima;debian
carbonOS;linux
CBpp;debian
CentOS;redhat
Chakra;arch
Chimera;linux
Clear;linux
ClearOS;redhat
Clonezilla;debian
Corel;debian
Cutefish;ubuntu
Cyber;arch
Dahlia;linux
Debian;debian
Deepin;deepin
Devuan;debian
Dragora;linux
EasyOS;linux
Elementary;ubuntu
Endeavour;arch
Endless;debian
EOS;debian
EuroLinux;redhat
eXtern;ubuntu
Fedora;fedora
Feren;ubuntu
FreeBSD;freebsd
Freespire;ubuntu
Garuda;arch
Gentoo;gentoo
Grml;debian
Guix;linux
Haiku;other
Hefftor;arch
Instant;arch
Jing;ubuntu
Kaisen;debian
Kali;debian
KaOS;linux
Knoppix;debian
Kodachi;ubuntu
Korora;fedora
Kubuntu;ubuntu
Kylin;ubuntu
Linspire;ubuntu
Linuxfx;ubuntu
Linux-Lite;ubuntu
LMDE;debian
Mint;ubuntu
Lubuntu;ubuntu
Maui;debian
Mageia;mandriva
Mandriva;mandriva
Manjaro;arch
MassOS;linux
MocaccinoOS;gentoo
MX;debian
Neon;ubuntu
Neptune;debian
Netrunner;debian
Nitrux;debian
NixOS;linux
Nobara;fedora
Novell;suse
openSUSE;opensuse
Oracle;redhat
Ozon;fedora
Parabola;arch
Parrot;debian
Parted;linux
PCLinuxOS;linux
pearOS;arch
Pentoo;gentoo
Peppermint;debian
Pop;ubuntu
Porteus;linux
Proxmox;debian
Puppy;linux
PureOS;debian
Q4OS;debian
Qubes;fedora
RebornOS;arch
Red Hat;redhat
Regata;opensuse
RHEL;redhat
risiOS;fedora
Rhino;ubuntu
Rocks;redhat
Rocky;redhat
Rolling-Rhino;ubuntu
ROSA;mandriva
Sabayon;gentoo
Scientific;redhat
Siduction;debian
Slackware;linux
Slax;debian
SliTaz;linux
Solus;linux
SolydXK;debian
Sparky;debian
SteamOS;debian
SUSE;suse
Tails;debian
Tiny Core;linux
Trisquel;ubuntu
TurnKey;debian
Tuxwiz;debian
Ubuntu;ubuntu
Univention;debian
universalblue;fedora
VanillaOS;ubuntu
Void;linux
Voyager;ubuntu
Windows;windows
wmlive;debian
Xubuntu;ubuntu
Zenwalk;linux
Zorin;ubuntu
GParted;gparted
SystemRescue;rescue
OI;solaris
